HouseWeb,Address,Price,PropertyType,Bedroom,BedroomPlus,Bathroom,SquareFootage,Style,Age,Community,DatePosted
https://www.zolo.ca/mississauga-real-estate/3472-widdicombe-way/27,"27 - 3472 Widdicombe Way, Mississauga Erin, Mills",799999,Condo Townhouse,2,,3,1200-1399,Stacked Townhse,0-5,,2023-10-05
https://www.zolo.ca/mississauga-real-estate/3100-countess-crescent,"3100Countess Crescent, Mississauga Churchill, Meadows",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/15-elizabeth-street-north/505,"505 - 15 Elizabeth Street NMississauga Port, Credit",470000,Condo Apt,2,,2,900-999,Apartment,,,2023-10-05
https://www.zolo.ca/mississauga-real-estate/353-lolita-gardens,"353Lolita Gardens, Mississauga Mississauga, Valleys",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/55-bristol-road-east/114,"114 - 55 Bristol Road EMississauga, Hurontario",549900,Condo Apt,2,,1,900-999,Stacked Townhse,16-30,,2023-10-05
https://www.zolo.ca/mississauga-real-estate/1265-indian-road,"1265 Indian Road, Mississauga Lorne, Park",5499888,Detached,5,1,7,5000+,2-Storey,6-15,,2023-10-04
https://www.zolo.ca/mississauga-real-estate/4620-dunedin-crescent,"4620 Dunedin Crescent, Mississauga, Hurontario",1550000,Detached,4,1,4,2000-2500,2-Storey,,,2023-10-03
https://www.zolo.ca/mississauga-real-estate/55-elm-drive-west/1906,"1906-55Elm Drive WMississauga City, Centre",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1700-the-collegeway/705,"705 - 1700 The Collegeway N/a, Mississauga Erin, Mills",789900,Condo Apt,2,,2,1000-1199,Apartment,,,2023-10-02
https://www.zolo.ca/mississauga-real-estate/53-eaglewood-boulevard,"53 Eaglewood Boulevard, Mississauga, Mineola",3650000,Detached,4,2,7,3500-5000,2-Storey,0-5,,2023-10-02
https://www.zolo.ca/mississauga-real-estate/1182-canterbury-road,"1182 Canterbury Road, Mississauga, Mineola",1200000,Detached,3,,1,1100-1500,Bungalow,31-50,,2023-11-13
https://www.zolo.ca/mississauga-real-estate/6855-glen-erin-drive-north/6,"6-6855Glen Erin Drive NMississauga, Meadowvale",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/2095-roche-court/188,"188 - 2095 Roche Court, Mississauga, Sheridan",649000,Condo Townhouse,4,,2,1200-1399,2-Storey,,,2023-10-01
https://www.zolo.ca/mississauga-real-estate/1340-northaven-drive,"1340 Northaven Drive, Mississauga, Mineola",4238000,Detached,4,1,5,3500-5000,2-Storey,,,2023-10-01
https://www.zolo.ca/mississauga-real-estate/3883-quartz-road/3113,"3113 - 3883 Quartz Road, Mississauga City, Centre",579000,Condo Apt,1,1,1,600-699,Apartment,New,,2023-10-01
https://www.zolo.ca/mississauga-real-estate/1160-clarkson-road-north,"1160 Clarkson Road NMississauga Lorne, Park",4880000,Detached,4,1,5,,3-Storey,100+,,2023-09-29
https://www.zolo.ca/mississauga-real-estate/8-nahani-way/501,"501 - 8 Nahani Way, Mississauga, Hurontario",599000,Condo Apt,2,1,2,600-699,Apartment,0-5,,2023-10-04
https://www.zolo.ca/mississauga-real-estate/3170-erin-mills-parkway/a-24,"A-24 - 3170 Erin Mills Parkway, Mississauga  Erin, Mills",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/2530-eglinton-avenue-west/118,"118 - 2530 Eglinton Avenue WMississauga Central Erin, Mills",799000,Condo Townhouse,3,,3,1400-1599,3-Storey,0-5,,2023-09-28
https://www.zolo.ca/mississauga-real-estate/7179-delmonte-crescent,"7179 Delmonte Crescent, Mississauga, Malton",999999,Semi-Detached,4,1,3,,Sidesplit 4,31-50,,2023-09-27
https://www.zolo.ca/mississauga-real-estate/2091-hurontario-street/110,"110 - 2091 Hurontario Street, Mississauga, Cooksville",585000,Condo Apt,2,,2,900-999,Apartment,31-50,,2023-09-27
https://www.zolo.ca/mississauga-real-estate/1624-bloor-street/30,"30 - 1624 Bloor Street, Mississauga, Applewood",699000,Condo Townhouse,3,,2,1200-1399,Stacked Townhse,,,2023-09-27
https://www.zolo.ca/mississauga-real-estate/4090-living-arts-drive/510,"510 - 4090 Living Arts Drive, Mississauga City, Centre",674900,Condo Apt,2,,2,800-899,Apartment,,,2023-09-27
https://www.zolo.ca/mississauga-real-estate/3170-erin-mills-parkway,"3170 Erin Mills Parkway,, Mississauga",45000,,0,,0,,,,,2023-09-26
https://www.zolo.ca/mississauga-real-estate/1694-wembury-road,"1694 Wembury Road, Mississauga Lorne, Park",2288000,Detached,4,1,5,2500-3000,2-Storey,16-30,,2023-09-26
https://www.zolo.ca/mississauga-real-estate/15-henry-street,"15 Henry Street, Mississauga, Streetsville",1049990,Detached,2,2,2,,2-Storey,,,2023-09-25
https://www.zolo.ca/mississauga-real-estate/559-avonwick-avenue,"559Avonwick Avenue, Mississauga, Hurontario",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1821-pine-siskin,"1821 Pine Siskin Ctre, Mississauga Erin, Mills",,Detached,4,3,5,,2-Storey,,,2023-09-24
https://www.zolo.ca/mississauga-real-estate/2091-hurontario-street,"2091 Hurontario Street,, Mississauga",599000,,3,,2,,,,,2024-01-27
https://www.zolo.ca/mississauga-real-estate/1575-lakeshore-road-west/307,"307 - 1575 Lakeshore Road WMississauga, Clarkson",1029000,Condo Apt,2,1,2,1000-1199,Apartment,,,2023-09-22
https://www.zolo.ca/mississauga-real-estate/3100-kirwin-avenue/403,"403 - 3100 Kirwin Avenue, Mississauga, Cooksville",520000,Condo Apt,1,1,2,1000-1199,Apartment,,,2023-09-22
https://www.zolo.ca/mississauga-real-estate/2120-rathburn-road-east/119,"119 - 2120 Rathburn Road EMississauga, Rathwood",948000,Condo Townhouse,3,,4,1800-1999,2-Storey,31-50,,2023-09-22
https://www.zolo.ca/mississauga-real-estate/3380-south-millway/41,"41 - 3380 South Millway N/a, Mississauga Erin, Mills",939900,Condo Townhouse,3,,2,1400-1599,2-Storey,,,2023-09-24
https://www.zolo.ca/mississauga-real-estate/3152-morning-glory-mews,"3152Morning Glory Mews, Mississauga Churchill, Meadows",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1590-pinetree-crescent,"1590 Pinetree Crescent, Mississauga, Mineola",2999900,Detached,3,2,3,3000-3500,Bungalow,,,2023-09-20
https://www.zolo.ca/mississauga-real-estate/3473-widdicombe-way,"3473 Widdicombe Way, Mississauga  Erin Mills, Building0 units for sale0 units for, rent",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/3473-widdicombe-way/14,"14 - 3473 Widdicombe Way, Mississauga  Erin, Mills",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/810-scollard-court/701,"701 - 810 Scollard Court, Mississauga East, Credit",519900,Condo Apt,1,1,1,700-799,Apartment,11-15,,2023-09-19
https://www.zolo.ca/mississauga-real-estate/3650-kaneff-crescent/1503,"1503 - 3650 Kaneff Crescent, Mississauga Mississauga, Valleys",699000,Condo Apt,2,1,2,1600-1799,Apartment,,,2023-09-19
https://www.zolo.ca/mississauga-real-estate/50-eglinton-avenue-west/708,"708 - 50 Eglinton Avenue WMississauga, Hurontario",699000,Condo Apt,2,,2,1000-1199,Apartment,31-50,,2023-09-18
https://www.zolo.ca/mississauga-real-estate/3605-kariya-drive/2007,"2007 - 3605 Kariya Drive, Mississauga City, Centre",579000,Condo Apt,1,1,1,800-899,Apartment,,,2023-09-18
https://www.zolo.ca/mississauga-real-estate/8-ann-street/1501,"1501 - 8 Ann Street, Mississauga Port, Credit",2399900,Condo Apt,3,,3,2000-2249,Apartment,0-5,,2023-09-15
https://www.zolo.ca/mississauga-real-estate/132-pt2-inglewood-drive,"132 Inglewood Drive, Mississauga, Mineola",1799999,Vacant Land,,,0,,,,,2023-09-15
https://www.zolo.ca/mississauga-real-estate/5-cumberland-drive,"5 Cumberland Drive, Mississauga Port, Credit",1499900,Detached,4,1,3,,1 1/2 Storey,,,2023-09-14
https://www.zolo.ca/mississauga-real-estate/1039-greaves-avenue,"1039 Greaves Avenue, Mississauga, Lakeview",1999999,Detached,3,1,5,,2-Storey,New,,2023-09-14
https://www.zolo.ca/mississauga-real-estate/4460-tucana-court/1603,"1603 - 4460 Tucana Court, Mississauga, Hurontario",629000,Condo Apt,2,1,2,1200-1399,Apartment,31-50,,2023-09-14
https://www.zolo.ca/mississauga-real-estate/511-meadow-wood-road,"511 Meadow Wood Road, Mississauga, Clarkson",3495000,Detached,3,,3,1100-1500,Bungalow,51-99,,2023-09-14
https://www.zolo.ca/mississauga-real-estate/3605-kariya-drive/1709,"1709 - 3605 Kariya Drive, Mississauga City, Centre",750000,Condo Apt,2,1,2,1200-1399,Apartment,,,2023-09-14
https://www.zolo.ca/mississauga-real-estate/4080-living-arts-drive/3007,"#3007 - 4080 Living Arts Drive, Mississauga City, Centre",999900,Condo Apt,2,,2,1000-1199,Apartment,,,2023-09-13
https://www.zolo.ca/mississauga-real-estate/3145-cantelon-crescent,"3145 Cantelon Crescent, Mississauga, Meadowvale",949000,Detached,3,,2,,Bungalow,,,2023-09-12
https://www.zolo.ca/mississauga-real-estate/914-francine-crescent,"914 Francine Crescent, Mississauga East, Credit",1020000,Semi-Detached,3,,3,1500-2000,2-Storey,0-5,,2023-09-12
https://www.zolo.ca/mississauga-real-estate/2064-almira-court,"2064 Almira Court, Mississauga, Sheridan",3845000,Detached,4,1,5,3500-5000,2-Storey,,,2023-09-12
https://www.zolo.ca/mississauga-real-estate/58a-rutledge-road,"58 Rutledge Road, Mississauga, Streetsville",975000,Vacant Land,4,,5,,2-Storey,,,2023-09-11
https://www.zolo.ca/mississauga-real-estate/4649-james-austin-drive,"4649 James Austin Drive, Mississauga, Hurontario",1399900,Detached,4,2,4,,2-Storey,,,2023-09-11
https://www.zolo.ca/mississauga-real-estate/1401-bunsden-avenue,"1401 Bunsden Avenue, Mississauga, Sheridan",2688000,Detached,4,1,4,,2-Storey,31-50,,2023-09-11
https://www.zolo.ca/mississauga-real-estate/62-pinewood-trail,"62Pinewood Trail, Mississauga, Mineola",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1-elm-drive-west/406,"406 - 1 Elm Drive WMississauga City, Centre",570000,Condo Apt,1,1,1,600-699,Apartment,,,2023-09-07
https://www.zolo.ca/mississauga-real-estate/4099-brickstone-mews/1403,"1403 - 4099 Brickstone Mews, Mississauga, Creditview",744999,Condo Apt,2,1,2,900-999,Apartment,6-10,,2023-09-05
https://www.zolo.ca/mississauga-real-estate/1500-trenholme-drive,"1500 Trenholme Drive, Mississauga, Clarkson",3388000,Detached,4,2,5,3500-5000,2-Storey,,,2023-09-05
https://www.zolo.ca/mississauga-real-estate/155-hillcrest-avenue/905,"905 - 155 Hillcrest Avenue, Mississauga, Cooksville",600000,Condo Apt,2,1,1,900-999,Apartment,16-30,,2023-08-31
https://www.zolo.ca/mississauga-real-estate/4020-parkside-village-drive/5,"5 - 4020 Parkside Village Drive, Mississauga City, Centre",999999,Condo Townhouse,3,,3,2250-2499,3-Storey,6-10,,2023-08-23
https://www.zolo.ca/mississauga-real-estate/1333-bloor-street/1710,"1710 - 1333 Bloor Street, Mississauga, Applewood",739000,Condo Apt,3,,2,1200-1399,Apartment,31-50,,2023-08-23
https://www.zolo.ca/mississauga-real-estate/5465-tenth-line-west,"5465 Tenth Line WMississauga Churchill, Meadows",1129000,Semi-Detached,3,1,4,1500-2000,2-Storey,,,2023-12-18
https://www.zolo.ca/mississauga-real-estate/80-absolute-avenue/1607,"1607 - 80 Absolute Avenue, Mississauga City, Centre",645000,Condo Apt,2,1,2,900-999,Apartment,,,2023-08-20
https://www.zolo.ca/mississauga-real-estate/2091-hurontario-street/404,"404 - 2091 Hurontario Street, Mississauga, Cooksville",589923,,1,,,,Loft,,,2023-08-17
https://www.zolo.ca/mississauga-real-estate/450-meadow-wood-road,"450 Meadow Wood Road, Mississauga, Clarkson",5680000,Detached,4,2,6,5000+,2-Storey,6-15,,2023-08-16
https://www.zolo.ca/mississauga-real-estate/928-lynnrod-court,"928 Lynnrod Court, Mississauga Lorne, Park",19999850,Detached,5,2,12,5000+,2-Storey,New,,2023-08-16
https://www.zolo.ca/mississauga-real-estate/36-46-main-street/lot-8,"Lot 8 - 36 Main Street, Mississauga, Streetsville",1449000,Att/Row/Twnhouse,3,,4,2000-2500,3-Storey,New,,2023-08-13
https://www.zolo.ca/mississauga-real-estate/3577-derry-road-east/311,"311-3577Derry Road EMississauga, Malton",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/8-nahani-way/104,"104 - 8 Nahani Way, Mississauga, Hurontario",1249999,Condo Townhouse,3,2,3,1600-1799,2-Storey,0-5,,2023-08-10
https://www.zolo.ca/mississauga-real-estate/1221-dundix-road/90,"90-1221Dundix Road, Mississauga, Applewood",,Condo Townhouse,3,,2,1200-1399,2-Storey,,,2024-01-31
https://www.zolo.ca/mississauga-real-estate/4633-glen-erin-parking-drive/parking,"Parking - 4633 Glen Erin Parking Drive, Mississauga Erin, Mills",30000,Parking Space,0,,0,,Other,,,2023-08-09
https://www.zolo.ca/mississauga-real-estate/550-webb-drive/1202,"1202 - 550 Webb Drive, Mississauga City, Centre",675000,Condo Apt,2,1,2,1200-1399,Apartment,,,2023-07-31
https://www.zolo.ca/mississauga-real-estate/5-pioneer-drive,"5 Pioneer Drive, Mississauga, Streetsville",1399990,Detached,3,,3,1100-1500,2-Storey,51-99,,2023-07-27
https://www.zolo.ca/mississauga-real-estate/3980-confederation-parkway/2113,"2113 - 3980 Confederation Parkway, Mississauga City, Centre",679000,Condo Apt,1,1,1,600-699,Apartment,,,2023-07-22
https://www.zolo.ca/mississauga-real-estate/1485-lakeshore-road-east/204,"204 - 1485 Lakeshore Road EMississauga, Lakeview",698000,Condo Apt,2,1,2,1200-1399,Apartment,,,2023-07-05
https://www.zolo.ca/mississauga-real-estate/1800-the-collegeway,"1800 The Collegeway,, Mississauga",1298000,,3,,3,,,,,2023-06-29
https://www.zolo.ca/mississauga-real-estate/1800-the-collegeway/ph04,"Ph04 - 1800 The Collegeway N/a, Mississauga Erin, Mills",1298000,Condo Apt,3,,3,1800-1999,Apartment,,,2023-07-06
https://www.zolo.ca/mississauga-real-estate/2091-hurontario-street,"2091 Hurontario Street,, Mississauga",599000,,3,,2,,,,,2024-01-27
https://www.zolo.ca/mississauga-real-estate/3883-quartz-road/5810,"5810 - 3883 Quartz Road, Mississauga City, Centre",865000,Condo Apt,2,,2,800-899,Apartment,New,,2023-06-08
https://www.zolo.ca/mississauga-real-estate/3980-confederation-pkwy-parkway-west/2401,"2401 - 3980 Confederation Pkwy Parkway WMississauga City, Centre",699000,Co-Op Apt,1,1,1,600-699,Apartment,New,,2023-06-05
https://www.zolo.ca/mississauga-real-estate/3335-lehigh-crescent,"3335 Lehigh Crescent, Mississauga, Malton",999999,Detached,4,2,2,,Bungalow-Raised,,,2023-09-11
https://www.zolo.ca/mississauga-real-estate/600-bob-o-link-road,"600 Bob O Link Road, Mississauga, Clarkson",3299000,Detached,4,,2,2500-3000,Backsplit 4,51-99,,2023-05-10
https://www.zolo.ca/mississauga-real-estate/650-atwater-avenue/p-74,"P-74 - 650 Atwater Avenue, Mississauga, Mineola",38000,Parking Space,0,,0,0-499,,0-5,,2023-04-06
https://www.zolo.ca/mississauga-real-estate/2275-doulton-drive,"2275 Doulton Drive, Mississauga, Sheridan",29900000,Detached,6,1,14,5000+,2-Storey,6-15,,2023-01-31
https://www.zolo.ca/mississauga-real-estate/1618-trotwood-avenue,"1618 Trotwood Avenue, Mississauga, Mineola",999000,Detached,3,2,2,2000-2500,Bungalow,51-99,,2024-01-22
https://www.zolo.ca/mississauga-real-estate/1458-ave-beemer,"1458 Beemer Avenue, Mississauga, Sheridan",1488888,Detached,6,,4,,Sidesplit 4,,,2018-03-29
https://www.zolo.ca/aurora-real-estate/88-kemano-road,"88 Kemano Road, Aurora Aurora, Heights",1388000,Detached,3,1,4,,2-Storey,,,2024-01-31
https://www.zolo.ca/aurora-real-estate/14924-yonge-street/523,"523 - 14924 Yonge Street, Aurora Aurora, Highlands",1350000,Condo Apt,2,,2,1400-1599,Apartment,,,2024-01-31
https://www.zolo.ca/aurora-real-estate/211-radial-drive,"211 Radial Drive, Aurora Rural, Aurora",1099000,Att/Row/Twnhouse,3,,3,1500-2000,2-Storey,6-15,,2024-01-31
https://www.zolo.ca/aurora-real-estate/52-ken-sinclair-crescent,"52 Ken Sinclair Crescent, Aurora Aurora, Estates",2328000,Detached,4,,4,3500-5000,2-Storey,,,2024-01-31
https://www.zolo.ca/aurora-real-estate/1-little-erika-way,"1 Little Erika Way, Aurora Aurora, Highlands",1775000,Detached,4,2,4,3000-3500,2-Storey,,,2024-01-31
https://www.zolo.ca/aurora-real-estate/95-cobb-street,"95 Cobb Street, Aurora Rural, Aurora",1288000,Detached,4,,4,2000-2500,2-Storey,,,2024-01-30
https://www.zolo.ca/aurora-real-estate/160-championship-circle-place,"160 Championship Circle Place, Aurora Aurora, Estates",3080000,Detached,4,,4,3500-5000,2-Storey,,,2024-01-29
https://www.zolo.ca/aurora-real-estate/56-valhalla-court,"56 Valhalla Court, Aurora Aurora, Village",988000,Detached,3,,3,,2-Storey,,,2024-01-29
https://www.zolo.ca/aurora-real-estate/98-carisbrooke-circle,"98 Carisbrooke Circle, Aurora Bayview, Southeast",4298000,Detached,4,1,6,5000+,2-Storey,6-15,,2024-01-29
https://www.zolo.ca/aurora-real-estate/7-blick-crescent-west,"7 Blick Crescent WAurora Bayview, Northeast",1450000,Att/Row/Twnhouse,4,1,3,2000-2500,2-Storey,New,,2024-01-28
https://www.zolo.ca/aurora-real-estate/60-maple-fields-circle,"60 Maple Fields Circle, Aurora Aurora, Estates",2295000,Detached,4,1,5,,2-Storey,0-5,,2024-01-26
https://www.zolo.ca/aurora-real-estate/39-jasper-drive,"39 Jasper Drive, Aurora Aurora, Heights",899900,Semi-Detached,4,,2,,Backsplit 3,,,2024-01-26
https://www.zolo.ca/aurora-real-estate/191-radial-drive,"191Radial Drive, Aurora Rural, Aurora",,Att/Row/Twnhouse,3,,3,1500-2000,2-Storey,,,2024-01-25
https://www.zolo.ca/aurora-real-estate/219-old-yonge-street,"219 Old Yonge Street, Aurora Aurora, Village",16400000,Detached,4,1,2,,2-Storey,,,2024-01-25
https://www.zolo.ca/aurora-real-estate/238-milestone-crescent,"238 Milestone Crescent, Aurora Aurora, Village",670000,Condo Townhouse,3,,2,1200-1399,Multi-Level,,,2024-01-25
https://www.zolo.ca/aurora-real-estate/11-kirkvalley-crescent,"11 Kirkvalley Crescent, Aurora Bayview, Wellington",1288000,Detached,3,1,4,1500-2000,2-Storey,,,2024-01-25
https://www.zolo.ca/aurora-real-estate/149-botelho-circle,"149 Botelho Circle, Aurora Bayview, Southeast",1988888,Detached,4,1,6,3500-5000,2-Storey,0-5,,2024-01-25
https://www.zolo.ca/aurora-real-estate/115-halldorson-avenue,"115 Halldorson Avenue, Aurora Bayview, Northeast",2499999,Detached,4,,5,3000-3500,2-Storey,New,,2024-01-24
https://www.zolo.ca/aurora-real-estate/237-stone-road,"237 Stone Road, Aurora Aurora, Grove",899888,Att/Row/Twnhouse,3,1,3,1500-2000,2-Storey,,,2024-01-24
https://www.zolo.ca/aurora-real-estate/96-gower-drive,"96Gower Drive, Aurora Rural, Aurora",,Att/Row/Twnhouse,3,,3,1500-2000,2-Storey,6-15,,2024-01-23
https://www.zolo.ca/aurora-real-estate/234-ivy-jay-crescent,"234 Ivy Jay Crescent, Aurora Bayview, Northeast",1788000,Detached,4,,4,,2-Storey,,,2024-01-23
https://www.zolo.ca/aurora-real-estate/21j-block-b008u044-street-north,"21 Block B008u044 Street NAurora Bayview, Northeast",1298900,Att/Row/Twnhouse,3,1,3,1500-2000,3-Storey,New,,2024-01-23
https://www.zolo.ca/aurora-real-estate/231-milestone-crescent,"231 Milestone Crescent, Aurora Aurora, Village",674900,Condo Townhouse,3,,2,1200-1399,Stacked Townhse,,,2024-01-23
https://www.zolo.ca/aurora-real-estate/111-civic-square-gate/507,"507 - 111 Civic Square Gate, Aurora Bayview, Wellington",608800,Condo Apt,1,,1,600-699,Apartment,,,2024-01-22
https://www.zolo.ca/aurora-real-estate/41-offord-crescent,"41 Offord Crescent, Aurora Bayview, Southeast",3488000,Detached,5,1,5,3500-5000,2-Storey,,,2024-01-22
https://www.zolo.ca/aurora-real-estate/160-wellington-street-east/315,"315 - 160 Wellington Street EAurora Aurora, Village",619900,Condo Apt,2,,2,900-999,Apartment,16-30,,2024-01-19
https://www.zolo.ca/aurora-real-estate/231-sikura-circle,"231 Sikura Circle, Aurora Rural, Aurora",2349990,Detached,5,1,5,3500-5000,2-Storey,New,,2024-01-19
https://www.zolo.ca/aurora-real-estate/51-radial-drive,"51 Radial Drive, Aurora Rural, Aurora",1189000,Att/Row/Twnhouse,3,,3,1500-2000,2-Storey,6-15,,2024-01-19
https://www.zolo.ca/aurora-real-estate/9-poplar-crescent,"9 Poplar Crescent, Aurora Aurora, Highlands",930000,Condo Townhouse,3,1,2,2000-2249,3-Storey,,,2024-01-18
https://www.zolo.ca/aurora-real-estate/151-river-ridge-boulevard,"151 River Ridge Boulevard, Aurora Bayview, Northeast",1550000,Detached,4,1,5,2500-3000,2-Storey,,,2024-01-18
